text,label,prediction,response_time,vram_usage,ram_usage,total_time
""" I will NEVER hire another woman""  -. Made that exact same assertion during a conversation with my sister  and niece not two weeks ago. I explained , they understood.",hateful,hateful,2.4392173290252686,3962,89.23828125,0.3968821
@user I don’t care if she is right or left go back to tv bitch one tv star in office is more than good #hollywoodisscum ,hateful,hateful,2.1905133724212646,3962,89.41796875,0.1546699
  #caturday from samantha  #lazyroommate #thatsmyspot ,safe,safe,2.251081943511963,3962,89.09765625,0.2137136
Are you related to the operation paperclip nazi that built the saturn v engines? ,safe,safe,2.151587724685669,3962,89.09765625,0.124234
@USER There she is looking wretched,safe,hateful,2.338939905166626,3962,89.48046875,0.289756
 @user 5 years ago.. you were already in my playlist. every day. i can't believe what happened...   #ripchristina â¤ ,safe,safe,2.1657938957214355,3962,89.48828125,0.1290803
Fuck these cunts. This is why MGTOW has a leg to stand on.,hateful,error,2.4247236251831055,3962,89.52734375,0.3767282
did  keep #colinpowell and #condoleezzarice from being #secretaryofstate? words not to use in #2017 . #jumpedtheshark,hateful,hateful,2.2074434757232666,3962,89.53125,0.170278
""" We started work at 15"" Maybe some American teenagers would like to work as well and get some work experience? Oh, no, they can't do that because your kind supported and still supports cheap brown labor. Have fun being tortured by a nigger in some derelict nursing home.",hateful,hateful,2.387502908706665,3962,89.53125,0.3663329
Iran: Millions Of Dollars' Embezzlement In Teachers' Investment Fund ,safe,hateful,2.1883902549743652,3962,88.30859375,0.1421174
https://www.youtube.com/watch?v=uNcy8tGRrys  First Man movie omits American Flag planting on the Moon,safe,hateful,2.4471628665924072,3962,88.84375,0.4011524
off to transylvania this weekend for a wedding.  going to be interesting    âï¸ð¾ð,safe,safe,2.169978141784668,3962,89.19140625,0.1275772
FFS!! That sounds as good as his grammar 🌚 ,hateful,safe,2.236473560333252,3962,89.66796875,0.2178883
@USER @USER lol how on earth do you think antifa needs funds for anything? kicking nazis is free and business is booming,hateful,hateful,2.311208724975586,3962,88.53515625,0.2634417
"Equals everybody with the same rights, under Islamic law.",safe,hateful,2.4267077445983887,3962,88.5390625,0.3776073
"@user Everything i would've have done even without the curfew, which is really stupid not all men are dangerous ",safe,safe,2.174659013748169,3962,89.1875,0.118619
U.S. government looking for new places to house detained #immigrant families - follow along as we #FOIA to keep track of the ever-expanding for-profit industry ,hateful,safe,2.3364973068237305,3962,88.75390625,0.2823658
@user @user fix this shit! ,hateful,error,2.3886539936065674,3962,89.1171875,0.3556302
#tyruswong #bambi aist thwaed by   didnt want his children 'constrained by lines laid down by others',hateful,error,2.4466819763183594,3962,88.69921875,0.4100127
"You ever just wanna cut off every single person in your life, get on a boat and sail into a whole new life? Cause same ",hateful,safe,2.175534725189209,3962,88.8828125,0.1293368
"@user hey! but the chinese are communists as well! oh but they're not white, that's right. i see. #dumbingdownofamerica ",hateful,hateful,2.5385711193084717,3962,89.1640625,0.4944113
center mass bruh. it will be easier to justify self defense 🔫🔫🔫🔫💣💣💣💣,safe,hateful,2.457916498184204,3962,88.85546875,0.4079146
#ShameOnYou #conservatives proud of yourselves for inflicting such horrors on the folk of #Palestinian.…... ,hateful,hateful,2.4685778617858887,3962,89.1328125,0.4070597
speaking of  in #science and #medicine... ððð  cc @user ,hateful,safe,2.157362222671509,3962,89.1328125,0.1214562
"Sure, Elizabeth Warren can do it for decades, but we can’t do it for one night!",safe,hateful,2.227752208709717,3962,89.62890625,0.1970151
"@user @user His ""Spartacus"" moment was more like a hysterical woman with a serious case of PMS! He also displayed how uninformed and poorly directed he is. He didn't care about the truth. Like all Libtards, it is all about the drama moment. LOL, he is an accomplished liar! ",safe,hateful,2.300600051879883,3962,89.63671875,0.2530684
@user @user @user Who is this? She is truly a little goddess! 💕 ,safe,safe,2.2401962280273438,3962,89.63671875,0.1930849
@USER @USER @USER ok say less im ready whenever he is,safe,safe,2.3783228397369385,3962,88.375,0.3306245
@weaverXP @yanksfan00 @DebTalleyPsyD @lwperkinsart @toddstarnes @JoeBiden @KXEL1540 @POTUS Best of luck!  Hope your opinion holds fast after tonight's debate!  The President appreciates some good competition.[NEWLINE][NEWLINE]#Trump2020,safe,safe,2.207271099090576,3962,88.70703125,0.1643889
Well look who caught a fucking clue! Only 6 months later. #QdenierJackProsobiec thinks he's clever.,safe,hateful,2.5489282608032227,3962,88.70703125,0.4881522
fab night! #friends #gay #fabnight   #pouts #makeup #pinkhair ,safe,safe,2.1481070518493652,3962,89.2109375,0.116014
"Mel Gibson has been in so many movies, From Hamlet to Apocalypto he has an esteemed career. I think he's stayed out of the limelight of stardom and celebrity which is a profound curse. ",safe,safe,2.298114538192749,3962,89.2109375,0.2657932
"now playing  :  abandoned toys - "" spiraling into the sun"" on     music song ",safe,safe,2.2420384883880615,3962,89.21484375,0.2035503
BREAKING! TECH COMPANIES MEET IN SECRET TO STEAL 2018 ELECTION    Left desperate to win midterms   https://www.infowars.com/breaking-tech-companies-m...,safe,hateful,2.5416204929351807,3962,88.27734375,0.4865639
  #like4like #likeforlikealways #hours#tagsforlikes #instapic#instagood#instafashionâ¦ ,safe,safe,2.17421555519104,3962,88.4921875,0.1251834
"The bankrupt, genocidal empire inhabited by mostly obese mental patients acts like it has a future.  Can't even reach LEO, but act like Captain Kirk.  https://gizmodo.com/us-air-force-chief-warns-of-space-war-in-a-matter-of-y-1823321806/amp",safe,hateful,2.4386515617370605,3962,89.015625,0.3910503
@user Doing soooo much better than the big Zero and his losers ,hateful,hateful,2.4594626426696777,3962,88.2890625,0.4086086
@user This game sucks donkey balls ,hateful,hateful,2.1718478202819824,3962,88.25,0.1415237
#aleppo #orlando  #syria  #trump  #war #berlinattack   #inequality   #bagdad  #nice  #paris  there is nothing to celebrate. #getreal,hateful,hateful,2.489361524581909,3962,88.72265625,0.4413261
"Google and Facebook should each be fined $10 million per day until they fix their bias issues. Collectible at the end of every week. And if they don't pay, the executives should immediately be jailed and charged with sedition.",safe,hateful,2.467820644378662,3962,88.73046875,0.4099687
it's only a matter of time...expect more... ,safe,safe,2.170171022415161,3962,88.23046875,0.11021
Hannity: We are finally one step closer to getting justice https://youtu.be/4X4xKa6QMR0 via @YouTube,safe,safe,2.270444631576538,3962,88.48828125,0.2390439
"@user 8 presidents, same policy on israeli settlements but only obama is slammed as a treacherous anti-semite. â¦ ",hateful,hateful,2.398456335067749,3962,88.48828125,0.3661493
@user He had to talk about how great he was because nobody else was. ,safe,hateful,2.191596508026123,3962,89.2265625,0.1481856
"@user i felt that lawrence fishburn was added as the ""magical negro"" hollywood stereotypes are made of!  @user",hateful,hateful,2.3355820178985596,3962,89.23046875,0.2909281
@user @user There should be a serious FBI investigation into this woman’s motives behind this political hit job. This kind of shit is NEVER done to anyone other than conservatives. Such bullshit. ,hateful,hateful,2.5308828353881836,3962,89.23046875,0.4758198
@user As it gets closer to November the left is in full on panic mode their talking points will forever be 25th Amendment. Ok idiots let’s see you try it. ,hateful,hateful,2.214988946914673,3962,89.06640625,0.1620947
@USER @USER @USER #Brilliant bigotry..,hateful,hateful,2.2452657222747803,3962,89.12109375,0.1992235
EU migration policies seen building blocks for 'Fortress Europe' EU clueless idiots do not realize that asylum seekers are actual invaders that will crush Europe. ,hateful,hateful,2.4337515830993652,3962,89.125,0.3986248
@user Got to love Susan Sarandron's response..... ,safe,safe,2.1488757133483887,3962,89.5625,0.1090863
"Race, sexual orientation, and immigrant rights are what define our  American identity?   What level of utter stupidity does it take to get someone to tweet this. ",hateful,hateful,2.329261302947998,3962,88.453125,0.2812093
According to federal civil law McCabe can not be replaced until he is either fired or begins the first day of retirement. Terminal Leave is Forbidden for fed civil employees. Dishonorable men should not be rewarded with full benefits ! No Retirement for those attempting to escape the Law.,safe,hateful,2.3135664463043213,3962,88.87890625,0.2547783
@USER Meh @USER should be asking @USER @USER and @USER about their blatant disregard for truth in the gun control discussion now present in the country - this is why criminals have no fear. Government misdirection! URL,hateful,hateful,2.4316110610961914,3962,88.90625,0.3996971
@user Get that shit off my phone Bono - I’ll never forgive you ,hateful,hateful,2.4256539344787598,3962,89.44921875,0.4164633
@user He knew the email were released earlier! Just pandering to his ignorant base ,hateful,hateful,2.383226156234741,3962,89.45703125,0.3682143
hey peeps !! how are you doing ?!  ,safe,safe,2.160572052001953,3962,89.45703125,0.1073881
"The NYT op-ed with the ""resister"" is a psy-op they're playing on Trump. They want him to be paranoid.",safe,hateful,2.3434457778930664,3962,89.45703125,0.2986129
@user @user IB you ass. Watch how you speak on my name😂😂 ,hateful,hateful,2.4262514114379883,3962,89.45703125,0.3952876
"Kamala Harris is an adulteress[NEWLINE]Joe Biden is an adulterer who gropes &amp; Sniffs kids[NEWLINE]His wife is an adulteress[NEWLINE]And you think being a parent is EASIER.[NEWLINE]You feckless moron, you are BLINDINGLY biased.[NEWLINE]@VanJones68[NEWLINE]It ain't over 'til the fat lady swings.[NEWLINE]#Impeachment #dossier #Anonymous https://t.co/dvjGxpFymd https://t.co/Xx0Q4VpYHU",hateful,hateful,2.4669246673583984,3962,88.3984375,0.4433215
@user The first person got it by having sex with animals.. ,hateful,hateful,2.583470582962036,3962,88.9296875,0.5334947
racism at home and anti- advice for others: we're good at both. ,hateful,hateful,2.437152862548828,3962,88.9375,0.4047192
@user It’s going to suck with any rating. Venom without the Spiderman origin isn’t really Venom. This is just a Sony cash grab. ,hateful,hateful,2.1956686973571777,3962,89.4296875,0.1568088
cormacs such a cunt won’t even let me squeeze his blackheads pussy bitch ,hateful,error,2.49688720703125,3962,89.4296875,0.4645642
AND Still I give it the old college try! #WalkAway #CommunismKills #LuciferiaRising @user #MAGA #Trump2020 ,safe,safe,2.1649632453918457,3962,89.4765625,0.1302062
" @user #sgr #keeponkeepingon   @ spar, poharcou mall, azikiwe road. ",safe,hateful,2.2976415157318115,3962,88.54296875,0.2733557
another upload!! go check it out!ð   #youtuber   #lifestyle #advice #vlog #vlogger #blog ,safe,safe,2.272550344467163,3962,89.08203125,0.2145221
&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/1xTCOome3v,safe,error,2.4493699073791504,3962,89.10546875,0.4029837
@user Kirinodere and the Curious Case of the Fucked Customs Fees. 10/10 good book. ,hateful,safe,2.163543224334717,3962,89.828125,0.1138083
@realDonaldTrump YOU AREN'T BETTER FOR ANYONE. DISGRACE TO THE USA. #BidenHarris2020 #TrumpIsANationalDisgrace #TrumpTaxReturns,hateful,hateful,2.3788392543792725,3962,89.84375,0.3356757
"@user @user And there you go again, ignoring the point. You’re so worried about “not all men”… ",hateful,hateful,2.4114787578582764,3962,89.84765625,0.3610601
@USER @USER @USER @USER empty your mind and god shall speak. To you? Through you? If you are wise increase in abundance. But surely I'm a fool who has not seen the most powerful who has ascended? Or descended? How times are rare but his messages are absolute.,hateful,safe,2.171799898147583,3962,88.4765625,0.148526
@USER @USER Looks like @USER and liberals have already found him guilty like usual before anything has started. She is apart of the resistance and me-too movement. They have pics of her at marches with her pink hat. How much was she payed to play her part?,safe,hateful,2.445542573928833,3962,88.99609375,0.4010358
@USER @USER Typical... When it backfires it's nothing to see here move along...  Trump supporters these days are doing the same thing... All this shit Trump is getting called out on. It's nothing to see here move along . Lol,hateful,hateful,2.4460978507995605,3962,89.015625,0.4166915
we now have definitive proof the @user does not have the best interest of the game in mind. that was not protecting the field gents!!  ,safe,hateful,2.199796438217163,3962,89.5078125,0.1623302
"15 Years Later, Physics Magazine Concludes: All 3 WTC Towers Collapsed Due to Controlled Demolition https://thefreethoughtproject.com/physics-report-9...",safe,safe,2.327951431274414,3962,89.5078125,0.3041357
The first thing Hitler did when coming to power was introduce The Animal Protection Act..,safe,hateful,2.425961494445801,3962,89.51953125,0.3909707
"signing off for today folks, have a great #weekend everyone!   #wishes",safe,safe,2.1403632164001465,3962,88.3359375,0.1111341
10 ways to say   in english  #vocabulary #learn_english ness ,safe,safe,2.2741692066192627,3962,88.3359375,0.2135755
@imgooby you're not funny trash,safe,hateful,2.409370183944702,3962,88.828125,0.3600986
@USER @USER Bloodsport who can forget the monologue by jackson describing this big monster. and to think he is in his 60's now,hateful,safe,2.2562406063079834,3962,88.890625,0.2065003
congrats slut he's yours you win :) ,hateful,error,2.435899257659912,3962,88.890625,0.4007338
my first time student @ first day of school..    #goodluck #studentlife ,safe,safe,2.1780073642730713,3962,88.58984375,0.1269102
"it can see my comment here @BitchnNggaAss coming from some useless pile of diarrhea that lives in a socialist shithole, where it's legal to shit in the streets and shoot up dope on those shit covered streets. your opinion is invalid. ya everything about you and where you live is pure SHIT",hateful,hateful,2.506366729736328,3962,88.8984375,0.4534147
"Ah, the smell of Nepotism and corruption in the morning~ can you smell its putrid essence.",safe,hateful,2.2012927532196045,3962,89.12890625,0.1462625
@user the dance music world is ready for you! #inspired #needed   #waiting,safe,safe,2.258972644805908,3962,89.62109375,0.2129709
@user i'm losing my mind trying to free up space on my ipad and i now have less after deleting videos and accounts in mail  ,safe,safe,2.251539468765259,3962,89.625,0.2050579
MOTHERFUCKING BITCH DICK CUNTBAG LARD EATING ASS SU... — i'm gonna make this my bio tell me who this is i wa... ,hateful,error,2.531895399093628,3962,89.625,0.4879673
@user Doug why don’t you concentrate on speaking out about those who commit sexual assault and rape instead… ,hateful,hateful,2.4502434730529785,3962,88.5234375,0.4109198
"super   for the @user challenge 1: stylish, classy, confident, modern, &amp; sma #bbbchallenge",safe,safe,2.1744022369384766,3962,88.89453125,0.1274359
I cannot express how infinitely better the book is to this trash.,hateful,safe,2.2527682781219482,3962,88.8984375,0.2117139
everytime i wear soccer shis joie fries me and says i look mexican as fuck ð ,hateful,hateful,2.3761863708496094,3962,89.4765625,0.3439472
@USER @USER RBG next! Can’t wait! The hateful intolerant racists on the left will not win! RBG NEXT!!!! MAGA,hateful,hateful,2.189384698867798,3962,89.4765625,0.1543637
@OfficialCCane naah da twitter bird &#128542;,safe,hateful,2.277442216873169,3962,89.4765625,0.2577443
@USER Fake News spewing lies again ! Patriot Voters do not approve of Kaepernick and his Socialist Nike Ads!!👎🏼👎🏼👎🏼🤮🔥👹,safe,hateful,2.441763162612915,3962,89.4765625,0.3991877
@USER @USER The same way democrats have smeared conservatives/republicans?   What about how democrats don’t stand up for the women that have been sexually assaulted by democratic politicians!! You’re a hypocrite &amp; you need to SHUT the HELL UP!,hateful,hateful,2.205807685852051,3962,89.48046875,0.1702908
@USER @USER @USER Haha 'affordable' homes. New flats cost minimum 120k in south glasgow. How is that affordable when our pay rises are stagnant!?,safe,hateful,2.404933452606201,3962,89.73046875,0.3464851
katara u dumb retarded cunt bitch he is an actual human being with actual feelings ,hateful,error,2.454249143600464,3962,89.73046875,0.4361651
My whole life is one big sexual innuendo ,hateful,hateful,2.3391544818878174,3962,89.73046875,0.318626
Album: The Sidewinder ,safe,safe,2.1451706886291504,3962,89.77734375,0.1066769
"God bless you all, have a good night",safe,safe,2.2477867603302,3962,89.77734375,0.2156688
It's scary when you think about it.,safe,safe,2.3911004066467285,3962,89.8125,0.3467627
"@user , Chuck Todd will not debate you for the same reason that Carrot Top would not fight Mike Tyson in his prime. BOTH Todd & CT w/be decimated & never the same. Which in Todd's case w/be a good thing.#MAGA #KAG #POTUS #Trump #NEWS #VoteRed #NoDACA #WalkAway #USA ",hateful,hateful,2.2590153217315674,3962,89.8125,0.2218723
@USER Right on 👍👍  #MAGA 🇺🇸🙏🇺🇸 #WWG1WGA 🇺🇸👊🇺🇸,safe,hateful,2.491908311843872,3962,89.84375,0.4584941
@user I really hope you don’t block me until after next Monday. I want to see this page’s reaction when Kavanaugh gets confirmed to the Supreme Court. That gun control is effectively dead. ,hateful,hateful,2.470355749130249,3962,89.84375,0.4132858
You can continue to sit in the punk bitch section with all the other blocked hoes ,hateful,error,2.5259382724761963,3962,89.8515625,0.5027164
"@realDonaldTrump TRUMP: ""Three weeks in, Joe is shot, let's go Kamala, are you ready?""[NEWLINE][NEWLINE]Just making it clear that this fascist dipstick is literally fantasizing about the assassination of his opponent.[NEWLINE][NEWLINE]cc: @FBI @SecretService[NEWLINE][NEWLINE]https://t.co/TbAdlDt5iY",safe,hateful,2.4480714797973633,3962,90.140625,0.4260388
Daily Caller confirms True Pundit's story of six weeks ago that the Chinese hacked Crooked Hillary's emails. ,safe,hateful,2.3631465435028076,3962,90.140625,0.3261661
@USER His fruits comes not only from his mouth; he is a liar and a deceiver. He is definitely NOT a Catholic — he likes to re-form the Church to his own image.,hateful,hateful,2.428412437438965,3962,88.7109375,0.403221
@user Silly unhinged liberals. ,hateful,hateful,2.1757543087005615,3962,89.20703125,0.1418323
@user @user Are you freaking serious.  3900 lives lost. Trillion dollars in recover and rebuild. Continued threats and fear.   You are a disgrace to journalism.  You moron! ,hateful,hateful,2.3032004833221436,3962,89.2265625,0.2744923
@user Geeezz and @user doesn’t even air ALL That  or the Doug show 😬 ,safe,hateful,2.4253201484680176,3962,89.7578125,0.4123444
two things to make you   in life - #travel and #bubbletea!  lemon ,safe,safe,2.1332898139953613,3962,89.765625,0.1103032
@realDonaldTrump @FLOTUS God bless you both.[NEWLINE]Here's to a speedy recovery. [NEWLINE]#MAGA2020,safe,safe,2.2944705486297607,3962,89.796875,0.2413042
@user @user More Voters Support #Trump on #Immigration No Open Borders Detain and Deport ,hateful,hateful,2.4631330966949463,3962,89.84375,0.4179401
@user Fairness?? What about being fair to the democratic process of this republic??? All this is a sham to delay the vote. Shameful.  #DrainTheDeepState #DrainTheDeepStateSwamp #maga ,hateful,hateful,2.4388203620910645,3962,89.828125,0.4183085
@user @user @user You are as cheap as cheap she is...Try with Bible and Quran if you really have guts ,hateful,hateful,2.452883720397949,3962,89.83984375,0.40431
it is becoming clear to me that 'government' means old decrepit fucks trying to stop younger people from have fun as revenge for their own impotence/misery. Government by the people for the people = government of young people by old people for the benefit of old people. FUCK OFF GRANNY!!!!!,safe,hateful,2.4024627208709717,3962,89.671875,0.3665271
@USER You are a lier Christine Ford Soros pays you well and your lawyer won't work we all know you lie shame on you!,hateful,hateful,2.586141347885132,3962,89.671875,0.5425391
"https://www.mikemarko.com/free-seo-consultation-cincinnati/: Wanting to obtain even more traffic to your site, as well as as a result a lot more company? After",safe,safe,2.149127960205078,3962,89.8125,0.120486
"North Korean military officer, civilian reportedly defect to the South https://www.yahoo.com/news/m/fdab0ba0-402f-309b-8e93-55d8fc900ee9/north-korean-military.html?.tsrc=fauxdal",safe,safe,2.2198519706726074,3962,89.8203125,0.1988933
@user It's wild thinking about how Clive is minus one boypussy away from wrecking the whole town again ,hateful,hateful,2.285456418991089,3962,89.8203125,0.2414507
@josephljenkins Have heard some hillbilly grumblings that bugs worse in recent years because of MIC shutdown.,hateful,hateful,2.2889115810394287,3962,88.5234375,0.2569198
@user @user @user Great. Here’s how today has gone: Floris wanted to spank me. Leah wanted to stab me. Curtis won’t back me up. Adam still looks great at 67 or however old as fuck he is... KL has a bigger dick than me but she’s a she...he🤔...she?!? ,hateful,hateful,2.439051628112793,3962,88.73828125,0.4075959
"hatred towards other human beings, for choices in their lives that do not impact your life at all. whatever the excuse, it's hate.  ",safe,hateful,2.1852920055389404,3962,88.7421875,0.1529649
"note for those who call #wn  for opposing the latest @user ad: damn right we are! get that filth off the net, you race-traitors-",hateful,hateful,2.4100637435913086,3962,89.44921875,0.3788996
@user @user @user Gun control has everything to do with punishing conservatives. ,hateful,hateful,2.435447931289673,3962,89.4609375,0.4067276
#HanoiJane Fonda Campaigns for Gun Control Measure; Will it Backfire? -   Liberty Park Press ,hateful,safe,2.146878242492676,3962,89.4609375,0.1231528
@user sadly it's an international situation.. many ppl r losing their lives around the world #shameonhumanity  ,safe,hateful,2.3302431106567383,3962,89.6171875,0.2959943
@user Lmao fuck u bae ,hateful,hateful,2.204448699951172,3962,88.71875,0.1610049
"now playing  :  lee blaske - "" 15 - through the mirror - pa 2"" on    #melancholy   #melancholymusic",safe,safe,2.2359979152679443,3962,89.09375,0.1988367
@user @user Such a fucked night @user ,hateful,hateful,2.4340107440948486,3962,88.890625,0.3799442
@user will u be back on @user y r all the original leaving :'(   #lovegeordieshore,safe,safe,2.140357732772827,3962,88.89453125,0.1165569
 @user you literally have no social life when your a working man....  ,safe,error,2.442150831222534,3962,88.62109375,0.4081253
"#becksuk1999, tissot_young #f4f rss:  tissot_young ",safe,error,2.4386956691741943,3962,88.80859375,0.3921316
France passes new immigration law to deport migrants as quickly as possible - Free Speech Time - @user ,safe,hateful,2.1794650554656982,3962,88.80859375,0.145231
" @user  @user don't count the days, make the days countðð   #flower #friday #vine   viaâ¦",safe,safe,2.291971445083618,3962,89.3203125,0.2380148
@USER I tried to remember? I don’t under your joke. I lobe conservatives like yourself because your so inept.,hateful,hateful,2.5417938232421875,3962,89.328125,0.5006568
"India, America, China and Israel are run by (((Hindu))) (((Episcopalian))) (((Buddhist))) (((Scumbag Jew))) fags! #Draintheswamp",hateful,hateful,2.4572713375091553,3962,89.3671875,0.4037395
i wasn't careful enough and while playing my drum stick made this ;(   #drumstick #oneokrockâ¦ ,safe,safe,2.1750307083129883,3962,89.40625,0.1237548
i guess the doggy filter is enough for me since my parents won't get me a dog lol.  ,safe,safe,2.2731356620788574,3962,89.63671875,0.2304747
  days porn movie filme pornor  ,safe,error,2.4999911785125732,3962,88.66796875,0.4747455
Relief for refugees as permanent houses put up via @user #Withrefugees #Kakuma @user @user  @user @user @user ,hateful,safe,2.166753053665161,3962,89.1015625,0.1265263
#í¸ì    hoshi day  #6ì15ì¼ ,safe,error,2.404040813446045,3962,89.1171875,0.3637727
They have volcanos too..  :)  Not picky.,safe,safe,2.1471145153045654,3962,89.640625,0.1097427
@user She looks like a bitch I'm in love ,hateful,hateful,2.3436410427093506,3962,89.67578125,0.3031143
Congrats on all the success Andrew!,safe,safe,2.173652172088623,3962,89.765625,0.1165814
@user I thought it was because you weren't very funny and lacked in talent as a comedian. ,hateful,safe,2.265326738357544,3962,89.76953125,0.2206294
Thank you for yours. Loving Gab to bits! :) Screw @Jack,safe,hateful,2.273573160171509,3962,89.76953125,0.2316793
Who knew that wanting to cutting your dick and believing you live into someone else skin mean that you have profound mental problem! I'm so surprised! ,hateful,error,2.440856456756592,3962,88.390625,0.3906228
#ashish instagram post @user   bihday toofan ððððð  @user @user @user @user ,safe,safe,2.476637125015259,3962,88.7734375,0.4265547
love the summer weather ð #la #summer #losangeles #sun #palmtrees   #norwegian #girlâ¦ ,safe,safe,2.17777156829834,3962,88.7734375,0.1206269
@user You are beginning to sound just like a stuck record Brian. Why don't you go and find something less boring to do instead. ,hateful,hateful,2.2875893115997314,3962,89.30078125,0.2364497
@user @user Please clarify what subsection you are referring to. ,safe,safe,2.227618932723999,3962,88.515625,0.1863108
just a few more weeks till my first ever stay @user #cornersuiteupgrade   #stoked,safe,safe,2.3805458545684814,3962,88.94140625,0.3293588
@USER So Fucking What. It doesn’t matter if they found the Dead Sea scrolls or the Colonel’s secret recipe. This man should not be dead but he is so due to the ignorant negligence of someone else.,hateful,hateful,2.2140705585479736,3962,88.953125,0.1818156
Retarded yankee political eunuch demands Alabama voters to reject Roy Moore. LOL!   https://www.cincinnati.com/story/news/politics/201...,hateful,hateful,2.5144758224487305,3962,89.4453125,0.4569224
Yup. ,hateful,hateful,2.2096798419952393,3962,88.70703125,0.166257
@USER Morrows history is he is not going to stay healthy. He's a dominant reliever but his track record is hes going to land on the DL at some point,safe,safe,2.2526063919067383,3962,88.85546875,0.2072344
"If trans-women were biologically women, the phrase 'trans-women' would not exist, you fucking nutcase.",hateful,hateful,2.4295575618743896,3962,88.85546875,0.3736287
Funniest thing I’ve seen today!,safe,safe,2.1381888389587402,3962,89.421875,0.1085376
@USER He is gay. He’s a sick pervert he gets on my nerves,hateful,hateful,2.467078924179077,3962,88.35546875,0.4243741
"@user @user You saw what they did in their own country, #SendThemBack ",hateful,hateful,2.1688036918640137,3962,88.4140625,0.1420365
Are we surprised at this point?[NEWLINE][NEWLINE]#BidenHarris2020 https://t.co/NofrZfiJ4g,safe,safe,2.3002889156341553,3962,88.9140625,0.2456761
“Memorandum on Resignation” by John Morley  ,safe,safe,2.1771490573883057,3962,88.91796875,0.1217963
@SteveWorks4You you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,safe,hateful,2.2375800609588623,3962,88.91796875,0.2249856
"Say lul bitch you can't fuck with me if you wanted to , these expensive these are red bottoms these are bloody shoes. 🔴💰💸 ",hateful,hateful,2.4249184131622314,3962,88.421875,0.3825663
"UK is lost...There's no fighting back. They have no guns, they have no government that backs them.",safe,hateful,2.178372621536255,3962,88.671875,0.1456347
Right on!! #Awake,safe,safe,2.2356984615325928,3962,89.13671875,0.2093441
@USER @USER What a wonderful caring president we have. God bless him!! #MAGA,safe,safe,2.258420467376709,3962,88.9453125,0.1990808
ku klux klan originally an arm of the southern democratic pay to terrorize freed slaves and republicans who sympathized with them ,hateful,hateful,2.5627479553222656,3962,89.21875,0.5194541
"Anybody can dig a hole and plant a tree. But to make sure it survives, you have to nurture it, you have to suffer for it,jst lyk a wife. ",hateful,hateful,2.213144302368164,3962,88.8125,0.1684884
How and why i almost became an illegal immigrant via @user ,hateful,hateful,2.3782920837402344,3962,88.94921875,0.333323
@BrexitBruno @Tomularity @ra1nb0wfa1ry @akattorney @samanthamarika1 @JusBoog88 i have sense and logic. this isn’t about trump. it’s about waking up and not being sheep to the mainstream media that has brainwashed people. Joe and Kamala are corrupt politicians. they’re leftists who use black people for a vote and then forget about them. you’ll see.,hateful,hateful,2.44626784324646,3962,88.94921875,0.420326
@user Bitch yesterday you didn't text back . But shut up we gone smoke hoe ,safe,hateful,2.447352886199951,3962,89.4453125,0.4170966
He’s going to the hospital for a hoax??? #MAGA2020 https://t.co/AmPSq3xbQw,safe,hateful,2.3875999450683594,3962,89.4453125,0.3415123
#ThatsMyPresident #TheGreatNegotiator #NOpalestinianPeacePartner https://www.timesofisrael.com/trump-no-more-aid-un...,safe,hateful,2.467071294784546,3962,89.57421875,0.4105455
I haven't heard from him in a while.  I wonder what he is up too?,safe,safe,2.1764047145843506,3962,89.59375,0.118301
@user And the Liberals will supply them with these modern fighters! ,safe,hateful,2.3184361457824707,3962,89.66796875,0.2725762
@user This stupid game you're playing is NOT going to work and Kavanaugh WILL BE CONFIRMED!  #ConfirmKavanaughNow #MAGA #TRUMPSTRONG #AMERICAFIRST #DRAINTHESWAMP #VOTEREPUBLICAN #TRUMPSTRONG #WINNING 🇺🇸🇺🇸🇺🇸 ,hateful,hateful,2.3136324882507324,3962,89.66796875,0.272691
@user When will the kenyan woman learn to say 'My man' Abi carry ya own Cross not all men are de same #Mainaandkingangi ,hateful,hateful,2.3812482357025146,3962,89.66796875,0.3502992
@user @user Guy you are always present...bet why? Lol ,safe,safe,2.154536247253418,3962,88.37109375,0.1090797
i reblogged them to mock her god bless,hateful,hateful,2.3205111026763916,3962,88.98828125,0.2616757
keep lisa and jisoo out of your dirty mouth ugly skank ass bitch deactivate delete go get a life stay away from bla… ,hateful,error,2.456225872039795,3962,88.9921875,0.4133927
@USER @USER @USER @USER @USER @USER @USER   PREACH IT! God's people deserve better!  URL,safe,hateful,2.2158782482147217,3962,89.484375,0.1594471
@user Happy Birthday(s)! ,safe,safe,2.239860773086548,3962,88.66796875,0.2065255
#EU grants #Spain extra funding to cope with migrant arrivals ,hateful,safe,2.24718976020813,3962,88.41796875,0.2154807
@user Climbs up the charts in Christian Music...only to wither as a fig on a tree as a false prophet. That is @user ,hateful,hateful,2.2802717685699463,3962,88.91015625,0.2206032
You are gonna be so surprised when you find out what stealth @USER has been up to... he is doing us good Joe.  #MAGA @USER #QAnon #TRDJ #WWG1WGA URL,safe,hateful,2.4342710971832275,3962,88.6015625,0.4008468
