text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
Relief for refugees as permanent houses put up via @user #Withrefugees #Kakuma @user @user  @user @user @user ,hateful,"safe
",0.5172221660614014,2.0,106.0,108.0,safe
#í¸ì    hoshi day  #6ì15ì¼ ,safe,"safe
",1.1103358268737793,2.0,99.0,101.0,safe
They have volcanos too..  :)  Not picky.,safe,"safe
",1.0693724155426025,2.0,88.0,90.0,safe
@user She looks like a bitch I'm in love ,hateful,"hateful
",1.0568289756774902,3.0,89.0,92.0,hateful
Congrats on all the success Andrew!,safe,"safe
",1.077197790145874,2.0,83.0,85.0,safe
@user I thought it was because you weren't very funny and lacked in talent as a comedian. ,hateful,"hateful
",0.6457593441009521,3.0,98.0,101.0,hateful
Thank you for yours. Loving Gab to bits! :) Screw @Jack,safe,"safe
",1.0884177684783936,2.0,90.0,92.0,safe
Who knew that wanting to cutting your dick and believing you live into someone else skin mean that you have profound mental problem! I'm so surprised! ,hateful,"hateful
",1.025590181350708,3.0,107.0,110.0,hateful
#ashish instagram post @user   bihday toofan ððððð  @user @user @user @user ,safe,"safe
",1.034956693649292,2.0,118.0,120.0,safe
love the summer weather ð #la #summer #losangeles #sun #palmtrees   #norwegian #girlâ¦ ,safe,"safe
",1.0802078247070312,2.0,108.0,110.0,safe
@user You are beginning to sound just like a stuck record Brian. Why don't you go and find something less boring to do instead. ,hateful,"safe
",1.1230735778808594,2.0,106.0,108.0,safe
@user @user Please clarify what subsection you are referring to. ,safe,"safe
",1.0281155109405518,2.0,90.0,92.0,safe
just a few more weeks till my first ever stay @user #cornersuiteupgrade   #stoked,safe,"safe
",0.5295298099517822,2.0,96.0,98.0,safe
@USER So Fucking What. It doesn’t matter if they found the Dead Sea scrolls or the Colonel’s secret recipe. This man should not be dead but he is so due to the ignorant negligence of someone else.,hateful,"hateful
",1.0436062812805176,3.0,121.0,124.0,hateful
Retarded yankee political eunuch demands Alabama voters to reject Roy Moore. LOL!   https://www.cincinnati.com/story/news/politics/201...,hateful,"hateful
",1.0654432773590088,3.0,113.0,116.0,hateful
Yup. ,hateful,"safe
",1.030763864517212,2.0,79.0,81.0,safe
@USER Morrows history is he is not going to stay healthy. He's a dominant reliever but his track record is hes going to land on the DL at some point,safe,"safe
",1.0214922428131104,2.0,111.0,113.0,safe
"If trans-women were biologically women, the phrase 'trans-women' would not exist, you fucking nutcase.",hateful,"hateful
",1.0867981910705566,3.0,100.0,103.0,hateful
Funniest thing I’ve seen today!,safe,"safe
",0.7017555236816406,2.0,85.0,87.0,safe
@USER He is gay. He’s a sick pervert he gets on my nerves,hateful,"hateful
",1.1844403743743896,3.0,93.0,96.0,hateful
"@user @user You saw what they did in their own country, #SendThemBack ",hateful,"hateful
",1.0451202392578125,3.0,95.0,98.0,hateful
Are we surprised at this point?[NEWLINE][NEWLINE]#BidenHarris2020 https://t.co/NofrZfiJ4g,safe,"safe
",1.0179343223571777,2.0,109.0,111.0,safe
“Memorandum on Resignation” by John Morley  ,safe,"safe
",1.0411958694458008,2.0,88.0,90.0,safe
@SteveWorks4You you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,safe,"hateful
",0.9987475872039795,3.0,107.0,110.0,hateful
"Say lul bitch you can't fuck with me if you wanted to , these expensive these are red bottoms these are bloody shoes. 🔴💰💸 ",hateful,"hateful
",0.5810835361480713,3.0,107.0,110.0,hateful
"UK is lost...There's no fighting back. They have no guns, they have no government that backs them.",safe,"hateful
",1.0819096565246582,3.0,100.0,103.0,hateful
Right on!! #Awake,safe,"safe
",1.0881502628326416,2.0,81.0,83.0,safe
@USER @USER What a wonderful caring president we have. God bless him!! #MAGA,safe,"safe
",1.0289084911346436,2.0,95.0,97.0,safe
ku klux klan originally an arm of the southern democratic pay to terrorize freed slaves and republicans who sympathized with them ,hateful,"hateful
",0.6332457065582275,3.0,102.0,105.0,hateful
"Anybody can dig a hole and plant a tree. But to make sure it survives, you have to nurture it, you have to suffer for it,jst lyk a wife. ",hateful,"hateful
",1.0455548763275146,3.0,112.0,115.0,hateful
How and why i almost became an illegal immigrant via @user ,hateful,"safe
",1.072416067123413,2.0,89.0,91.0,safe
@BrexitBruno @Tomularity @ra1nb0wfa1ry @akattorney @samanthamarika1 @JusBoog88 i have sense and logic. this isn’t about trump. it’s about waking up and not being sheep to the mainstream media that has brainwashed people. Joe and Kamala are corrupt politicians. they’re leftists who use black people for a vote and then forget about them. you’ll see.,hateful,"safe
",1.1118066310882568,2.0,170.0,172.0,safe
@user Bitch yesterday you didn't text back . But shut up we gone smoke hoe ,safe,"hateful
",1.0196952819824219,3.0,95.0,98.0,hateful
He’s going to the hospital for a hoax??? #MAGA2020 https://t.co/AmPSq3xbQw,safe,"hateful
",1.0509061813354492,3.0,106.0,109.0,hateful
#ThatsMyPresident #TheGreatNegotiator #NOpalestinianPeacePartner https://www.timesofisrael.com/trump-no-more-aid-un...,safe,"safe
",0.6852676868438721,2.0,110.0,112.0,safe
I haven't heard from him in a while.  I wonder what he is up too?,safe,"safe
",0.5920436382293701,2.0,96.0,98.0,safe
@user And the Liberals will supply them with these modern fighters! ,safe,"safe
",0.628774881362915,2.0,90.0,92.0,safe
@user This stupid game you're playing is NOT going to work and Kavanaugh WILL BE CONFIRMED!  #ConfirmKavanaughNow #MAGA #TRUMPSTRONG #AMERICAFIRST #DRAINTHESWAMP #VOTEREPUBLICAN #TRUMPSTRONG #WINNING 🇺🇸🇺🇸🇺🇸 ,hateful,"safe
",1.0121712684631348,2.0,141.0,143.0,safe
@user When will the kenyan woman learn to say 'My man' Abi carry ya own Cross not all men are de same #Mainaandkingangi ,hateful,"hateful
",1.1066291332244873,3.0,109.0,112.0,hateful
@user @user Guy you are always present...bet why? Lol ,safe,"safe
",1.0007891654968262,2.0,91.0,93.0,safe
i reblogged them to mock her god bless,hateful,"safe
",1.068049669265747,2.0,86.0,88.0,safe
keep lisa and jisoo out of your dirty mouth ugly skank ass bitch deactivate delete go get a life stay away from bla… ,hateful,"hateful
",1.0754265785217285,3.0,103.0,106.0,hateful
@USER @USER @USER @USER @USER @USER @USER   PREACH IT! God's people deserve better!  URL,safe,"safe
",1.0474088191986084,2.0,104.0,106.0,safe
@user Happy Birthday(s)! ,safe,"safe
",1.0507731437683105,2.0,84.0,86.0,safe
#EU grants #Spain extra funding to cope with migrant arrivals ,hateful,"safe
",1.0502285957336426,2.0,89.0,91.0,safe
@user Climbs up the charts in Christian Music...only to wither as a fig on a tree as a false prophet. That is @user ,hateful,"hateful
",1.0480895042419434,3.0,106.0,109.0,hateful
You are gonna be so surprised when you find out what stealth @USER has been up to... he is doing us good Joe.  #MAGA @USER #QAnon #TRDJ #WWG1WGA URL,safe,"safe
",0.475125789642334,2.0,121.0,123.0,safe
@realDonaldTrump Fay I is on cnn saying Trump used his words out of context.,safe,"safe
",0.6415901184082031,2.0,94.0,96.0,safe
@USER This is Gun Control!,hateful,"safe
",0.48029470443725586,2.0,83.0,85.0,safe
 &amp;loveland #vive #sueÃ±a #cree #atrevete #sefeliz ð ,safe,"safe
",1.0861332416534424,2.0,102.0,104.0,safe
"It's too bad I can't press enter on this when I compose a tweet. I have to click tweet. It's VERY #annoying, #TBH. #twitter",safe,"safe
",0.4588139057159424,2.0,115.0,117.0,safe
getting ready to go see my biological dadð   ð©ð»ðð¨ð» ,safe,"safe
",1.0537199974060059,2.0,110.0,112.0,safe
two yrs ago &amp;1 day before father's day i finally met @user in san antonio at a @user   ,safe,"safe
",1.0961453914642334,2.0,102.0,104.0,safe
@user What a freaking ass. ,hateful,"hateful
",0.6107621192932129,3.0,84.0,87.0,hateful
@user yup fooled antifa threw big ol' fire pit rocks at mah truck called the cops said them commies dunnit neat lawyer trick huh ,hateful,"hateful
",1.0932087898254395,3.0,106.0,109.0,hateful
@user @user California gun control is direct result of white people scared of Black Panthers using their right to bear arms. NRA had no problem with that gun control! ,hateful,"hateful
",1.0122876167297363,3.0,110.0,113.0,hateful
"  - 5,000 pigs burn alive in saskatchewan barn fire (video) ",safe,"hateful
",0.6093816757202148,3.0,97.0,100.0,hateful
@USER u a cold bitch,hateful,"hateful
",0.9949696063995361,3.0,82.0,85.0,hateful
@user @user Bitch watch out lil red tx hoe on my click I'll fuck you up ,hateful,"hateful
",1.0272903442382812,3.0,97.0,100.0,hateful
@USER Dude...what happened to you? #messedup,safe,"safe
",0.5162127017974854,2.0,88.0,90.0,safe
@USER @USER Hollywood and media make jokes about Jesus and Christians and think that's hilarious but turn every innocent joke conservatives tell in to an outrage. Typical of reprobates.,hateful,"hateful
",1.0325400829315186,3.0,113.0,116.0,hateful
I LIKE U DO U LIEK ME,safe,"safe
",0.5278236865997314,2.0,84.0,86.0,safe
"@user #antiwhite  new black panthers recently in #milwaukee chant ""free us or die cracker"" &amp; ""f*ck the pigs""â¦ ",hateful,"hateful
",1.083695650100708,3.0,113.0,116.0,hateful
loving the fact this book is now available at @user online!  #lovepubs #ukpubs   #newbook,safe,"safe
",1.1059892177581787,2.0,100.0,102.0,safe
mixed race couples still face  in australia ,hateful,"hateful
",1.022446632385254,3.0,85.0,88.0,hateful
Did you know that #TEDxKakumaCampâŒ was the world’s first ever TEDx event from a refugee camp? You can now see the entire show here: ,safe,"safe
",1.0311815738677979,2.0,114.0,116.0,safe
Battle of the Billboards: Pro-Lifers Fight Back against Pro-Abortion Advertising | BCN ,safe,"hateful
",1.0213444232940674,3.0,98.0,101.0,hateful
"LIVE NOW: GEEK GAB!  Slay the Spire, A Wrinkle in Time, and Hurricane Heist!  #GeekGab  https://www.youtube.com/watch?v=HbW1fbTXcHg",safe,"safe
",0.49152088165283203,2.0,123.0,125.0,safe
@USER @USER @USER It started with Cameron and May is even worse. She is not a Conservative!,hateful,"safe
",0.5433645248413086,2.0,98.0,100.0,safe
"Lol the Austin bomber was ""white"" so I guess Niggers will assume he's a Nazi Trump supporter. They'll all play victim per Nigger and Jew code. Niggers never change.",hateful,"hateful
",0.5045270919799805,3.0,117.0,120.0,hateful
I hate this British woman of letters bitch ,safe,"hateful
",1.0415692329406738,3.0,85.0,88.0,hateful
omg they heard my request and they are making it happen!!!!! ðððððððð   #nerdgasm ðð¯ððð½thank you @user  ,safe,"safe
",0.6414446830749512,2.0,150.0,152.0,safe
#MAGA2020 REMEMBER TO VOTE ON 4 NOVEMBER! YOUR COUNTRY NEEDS YOU!🇺🇸🇺🇸🇺🇸🇺🇸,safe,"safe
",1.032522201538086,2.0,100.0,102.0,safe
better that therapy...  via @user #gardening #garden #gardenlife #vegetablegarden #therapy  ,safe,"safe
",1.0208110809326172,2.0,98.0,100.0,safe
"A wonderful, marvelous, thoughtful shark just performed a heroic deed in Orc population control! God bless this glorious shark!  Sharks are the BEST!  https://www.thesun.co.uk/news/6443515/shark-rips-off-penis-swimmer-dead-brazil-beach-video/",safe,"hateful
",0.9934873580932617,3.0,148.0,151.0,hateful
"Who is John Hanson? A ""Black"" Man, A Moor, John Hanson
was the First President of the United States! George... http://t.co/rpSeqjD3",hateful,"safe
",0.4788930416107178,2.0,115.0,117.0,safe
@USER Thats because you are an old man.,hateful,"safe
",1.0311975479125977,2.0,86.0,88.0,safe
@user What an empty soul you have. ,hateful,"hateful
",0.9814667701721191,3.0,86.0,89.0,hateful
pls  #norfolkhour the eaaa norfolk polo festival stas tomorrow!  !  ,safe,"safe
",1.0449209213256836,2.0,97.0,99.0,safe
Sweet Jesus #morningjoe are you going to split screen Rep James Clyburn &amp; Charlie Daniels at the same time? #morningjoe,hateful,"safe
",0.4893605709075928,2.0,104.0,106.0,safe
"an already-debunked viral hoax"" Tell me who decides if a meme has been debunked?? A potentially biased human has to thats who.  URL #facebook #rosetta #memes #qanon #maga URL",hateful,"hateful
",1.0499086380004883,3.0,121.0,124.0,hateful
"Our Daily Planet: EPA ignoring air pollution, immigrant fire crews battle fires in Trump country and an orca mom just can't let go (get your tissues!): ",hateful,"safe
",1.00777268409729,2.0,110.0,112.0,safe
 @user lonely girl  #painting #a #lonely #girl #depressed #redhair #nude #desnudo #depresiÃ³n #tristezza   #pintura #aâ¦ httâ¦,safe,"safe
",1.0179011821746826,2.0,124.0,126.0,safe
Hysterical Hypocrite Liberals going after @user and Trump over 10 year old girl where were they when Obama deported 2 Million Hispanics ?? ,hateful,"hateful
",1.0547432899475098,3.0,106.0,109.0,hateful
street ðâ¤ï¸ #fun #streetstyle #street #love #city   #happiness #summer #holiday #streetaâ¦ ,safe,"safe
",1.0930240154266357,2.0,112.0,114.0,safe
@USER @USER Imagine having a “don’t tread on me” avi while simultaneously allowing both antifa and the police to tread on you.,safe,"hateful
",1.1505308151245117,3.0,106.0,109.0,hateful
Jus lock up and leave the keys on the desk,safe,"safe
",1.152604579925537,2.0,86.0,88.0,safe
#wilson  You are the love of my life! #SonnyKiriakis #WillHorton #FreddieSmith #ChandlerMassey #Days I'm so happy with #Days right now. ,safe,"safe
",1.03096604347229,2.0,116.0,118.0,safe
"Today is a great day to be a Pennsylvanian because today it's day to be remembered. For the struggles it has brought on itself to the prosperous days it has seen and to the greatness it has made what to be american. it may be the state to be remembered as the swing state when come to elections,to the football rivalry and the beginning of america but there is more to pennsylvania than those things....",safe,"safe
",1.009256362915039,2.0,160.0,162.0,safe
I can be around a bitch and they only know my real name . Keep these hoes out your business baby ,hateful,"safe
",0.6188004016876221,2.0,98.0,100.0,safe
reddit.com/r/nflstreams   #StealTheNFL,safe,"safe
",1.0579535961151123,2.0,89.0,91.0,safe
But it looks so vibrant! 😒,safe,"safe
",1.0285823345184326,2.0,84.0,86.0,safe
@user And when did Breitbart become a reliable source of anything? ,safe,"safe
",1.008547306060791,2.0,91.0,93.0,safe
thanks fuck for that. #gameofthrones   ,safe,"hateful
",1.035456657409668,3.0,87.0,90.0,hateful
‘Ray Bucknell!!! 🎉🏀 https://www.ncaa.com/game/basketball-men/d1/2018/0...,safe,"safe
",1.112356185913086,2.0,108.0,110.0,safe
@user Dirty smelly cunt slut whores. Hope your old man rots in a cell. ,hateful,"hateful
",1.0663948059082031,3.0,95.0,98.0,hateful
@USER Internet sucks sometime,hateful,"safe
",1.0186877250671387,2.0,81.0,83.0,safe
Pathetic Haddad You've got to be the worst troll in history,safe,"hateful
",1.0244390964508057,3.0,90.0,93.0,hateful
"shut the fuck up, Jonghyun died as a decent person who made a lot for the music industry, not as a women abuser bitch ",safe,"hateful
",0.9925127029418945,3.0,105.0,108.0,hateful
"In both cases, the Bush clan was the lesser of two evils. Notice I said two evils! Trump was the first GOP candidate since Reagan second term for which I could vote without having to hold my nose! Reagan keeping promises is when my brainwashing wore off. ;)",safe,"safe
",1.0200953483581543,2.0,130.0,132.0,safe
@USER Coming from a person from Chicago...kook!,safe,"hateful
",0.495774507522583,3.0,87.0,90.0,hateful
Ridiculous!   Lots of USA citizens don’t even earn that much money while working to try to support themselves.  Refugees need to go Home!!! ,hateful,"hateful
",1.0881481170654297,3.0,109.0,112.0,hateful
@USER By arguing a call? The media and you are making it a big deal,safe,"safe
",1.0350794792175293,2.0,93.0,95.0,safe
@user @user @user @user Connections are vital with all of the crap Twitter forces on conservatives. ,hateful,"safe
",1.0980403423309326,2.0,98.0,100.0,safe
I know dis bitch thats letting her hubby rape their daughter😒 the world fucked up ,hateful,"hateful
",1.06449556350708,3.0,93.0,96.0,hateful
Black 'females' .... doing their part to ensure that everyone gets their very own collection of STDs including full blown AIDS!,hateful,"hateful
",1.0142476558685303,3.0,102.0,105.0,hateful
@JuliansRum Beat the #Corona like a #Warrior #Trump2020 #TrumpCovid19 ❤️❤️❤️❤️❤️❤️,safe,"safe
",1.0319244861602783,2.0,102.0,104.0,safe
@user and I'd rather shove the fat side of a wine bottle up your ass... We all have our preferences 🌚 ,hateful,"hateful
",0.4932680130004883,3.0,103.0,106.0,hateful
@user I have a strong feeling a high % of them will vote blue.  Gun control is their main focus. ,safe,"safe
",1.0523808002471924,2.0,101.0,103.0,safe
"@support‍  I have a couple questions about the group I've made. Is there a way to give someone adminship in a group? If so, how? Is whatever we post in the group stay in the group, or is it also posted for everyone else that fallows me to see? Is it interchangeable?  Thank you for your time ^.^",safe,"safe
",1.0089538097381592,2.0,150.0,152.0,safe
"@user Tom Marvollo Riddle. Evan will lose his dick if he fucks around he knows it. Cause he is already after a lady""""  She nods and looked at Evan.  Evan grins at her and stayed silent.  He did liked to fuck around but he knew he could not hurt his date"""" ",hateful,"safe
",1.0577335357666016,2.0,140.0,142.0,safe
#BuildThatWall Stop The Illegal Invasion !  #NoDACA #NoAmnesty #Trump #MAGA #immigration ,safe,"hateful
",1.0139639377593994,3.0,102.0,105.0,hateful
"Chicks be 2 weeks pregnant and be like ""what my baby needs, I got em""....bitch, your baby need facial features first hoe. ",hateful,"hateful
",1.048513650894165,3.0,106.0,109.0,hateful
Congratulations to Juan Lara Reyes on his new 2018 Loaded Ram 1500! We greatly appreciate your business!! Hope you enjoy your new ride!!! ,safe,"safe
",1.0375592708587646,2.0,111.0,113.0,safe
once again the libtards in illinois have lost their god damn minds!!!...im ashamed to even tell yall i live in this retarded fucking state but its true.....welcome to gestapoland!!!,hateful,"hateful
",1.0289525985717773,3.0,116.0,119.0,hateful
"So, Joe Biden and Kamala Harris are allowed to have ""president elect"" and ""vice president elect"" in their twitter profiles, which is simply false. Meanwhile, almost every tweet from the actual president is flagged or censored. Twitter can go suck a fuck.",hateful,"hateful
",0.6597795486450195,3.0,128.0,131.0,hateful
@USER @USER Gonna suck with all that gun control,hateful,"hateful
",1.0087890625,3.0,87.0,90.0,hateful
Afghan migrant whose deportation was thwarted by 'hero' Swedish student was actually sentenced for assault #FoxNews ,hateful,"hateful
",0.5176675319671631,3.0,97.0,100.0,hateful
#zionism is a form of  @user,hateful,"hateful
",1.0143945217132568,3.0,86.0,89.0,hateful
@USER he is already on betfair exchange but not on sportbooks.,safe,"safe
",0.5166034698486328,2.0,91.0,93.0,safe
 @user g+t in hand watching wheeler dealers restore a jag mk 2 !! perfect   father's day #cheers ,safe,"safe
",1.0373680591583252,2.0,103.0,105.0,safe
5/5 Canada has regulated firearms since the last quarter of the 19th century. Those laws have probably contributed to Canada having only 1% as many handguns in circulation as in the US.  URL,safe,"safe
",1.0284526348114014,2.0,121.0,123.0,safe
"It's time to purge the entire landmass of the United States of the plague that is the Jewish pedophile population https://twitter.com/michaelianblack/status/1020869... They hate our right to bear arms more than SEX WITH CHILDREN I wouldn't mind seeing these vermin Hunger Gamed. Put them in a pit, tell them to hunt each other down",safe,"hateful
",0.5028924942016602,3.0,158.0,161.0,hateful
Don’t give a fuck what they call us TBH only speaking the truth!,hateful,"hateful
",1.0849409103393555,3.0,93.0,96.0,hateful
Via @rockstarbarnes #MichelleBarnes - It’s been such a good build up for these two 🙌🏼- all the right sessions to work with their extremely busy schedule working with teeth 😁 ! Swim & Run have improved enormously this year and keeping the gears big on the bike 💪! Really proud of you two- can’t wait to be out there cheering....BELIEVE 🙏 #hawaii703  #trisutto,safe,"safe
",1.1101810932159424,2.0,163.0,165.0,safe
"“Anyone who looks upon these natives as members of an inferior race or as men of low mentality makes a grievous mistake.”  Pope Pius XI, Rerum Ecclesia 26, 28 Feb, 1926  https://goo.gl/7PY3d4",safe,"safe
",0.6430039405822754,2.0,135.0,137.0,safe
@USER @USER HYT ENEMY OF THE PEOPLE,hateful,"hateful
",1.0681977272033691,3.0,87.0,90.0,hateful
Hear this man out - Deep State Exposure: ,safe,"safe
",0.9754540920257568,2.0,86.0,88.0,safe
 â #us: on hold for the fed dot plot â anz   #blog #silver #gold #forex,safe,"safe
",0.5693702697753906,2.0,104.0,106.0,safe
star wars - de... gbp 49.00 get here:  #shop #cool   #home #fun ,safe,"safe
",0.4680368900299072,2.0,103.0,105.0,safe
@user Liberal MP Leona Alleslev’s decision to cross the floor &amp; join the Conservatives would seem to be a betrayal of her supporters. Did she consult those who voted her in? Seemingly it’s legal? Imagine if #DougFord decided to cross the floor &amp; become the Liberal Premier. 🤔 😂 ,safe,"safe
",0.9969677925109863,2.0,143.0,145.0,safe
"6. since he was only six year old he wanted to be the only one ... world champion and now he is forever. at the last seven or eight laps he was crying like ... we were all crying like a girl and he was crying in his radio in his car !  and "" although limited to a review of""",safe,"safe
",0.4867429733276367,2.0,142.0,144.0,safe
RT @michellemalkin: Mass. GOP Gov.-elect Charlie Baker: No driver's licenses for illegal aliens ==&gt; http://t.co/3vkLYmJWjS #NoAmnesty,hateful,"safe
",1.1500699520111084,2.0,120.0,122.0,safe
@user are you so bitter because you're a #minoritypresident who lost the people by 3 million?  #maga #impeachtrump,hateful,"hateful
",1.0632107257843018,3.0,107.0,110.0,hateful
"World Life Expectancy Rating for Iraq = 119. World Life Expectancy Rating for South Africa = 153 Mandela was much, much worse than Hussein, and that is why 25% of the white population has already fled, most of them without announcing it to the Reserve bank in fear of reprisal. @alternative_right @ANV @seamrog @arquatrix @KMGVictoria @TomKawszynski",safe,"hateful
",1.029024600982666,3.0,170.0,173.0,hateful
@user #allahsoil the revolution occurredâjust not how marx expected it to.  â¦  #teambts #teamsuperjuniorâ¦,hateful,"hateful
",0.5675168037414551,3.0,111.0,114.0,hateful
how can i get those mf shoes bitch ,safe,"hateful
",1.0701239109039307,3.0,85.0,88.0,hateful
10. New Gun Control Laws 11. Term Limits 12. Eliminate lifetime salaries for politicians 13. Same medical benefits as any other Federal Employee 14. Federal Holiday on Election Days 15. A review of Presidential powers of pardon ,safe,"safe
",1.0243875980377197,2.0,132.0,134.0,safe
So it was fake company with dead bodies aboard and Remotely controlled plus sabotaged Crossing Guards. Anyone suspecting a COUP?,safe,"safe
",1.0079429149627686,2.0,103.0,105.0,safe
Word to the wise: don’t play poker with these guys! @MiamiJohnC and Mark P. https://kek.gg/u/MSc2,safe,"safe
",1.0093038082122803,2.0,108.0,110.0,safe
"@cnbc tried to do a poll ""Should Trump scrap the Iran deal?",safe,"safe
",1.0604848861694336,2.0,91.0,93.0,safe
"I don’t have a ton of credibility or gravitas in the alt right, but I think it’s time to start discussing why our movement is flagging. I’m going to write a series of posts here explaining my media theory and giving some background that newfags don’t seem to understand. I hope it helps.",safe,"hateful
",1.061011552810669,3.0,145.0,148.0,hateful
@user How about juxtapositioning that next to all the conservatives who think it shouldn't be investigated at all? Or are you more interested in slanted BS than actual justice? ,safe,"safe
",1.0112862586975098,2.0,112.0,114.0,safe
  to be on #twitter .... #myfirsttweet,safe,"safe
",1.1161844730377197,2.0,87.0,89.0,safe
"These people are not your friends. They are true .@realDonaldTrump supporters who hate people color, Hispanics, immigrants and women. ",hateful,"hateful
",1.059368371963501,3.0,104.0,107.0,hateful
thank you for reminding.!! ,safe,"safe
",1.142505407333374,2.0,83.0,85.0,safe
#354 TRUMP POLLS VS MEDIA MELTDOWN! | Jordan Peterson and Nick DiPaolo Guest | Louder With Crowder - YouTube https://www.youtube.com/watch?v=5FXD7h8PGH0,safe,"safe
",1.0503065586090088,2.0,127.0,129.0,safe
I'm not afraid,safe,"safe
",1.0842525959014893,2.0,81.0,83.0,safe
@USER @USER @USER @USER Using that thought/conspiracy then it would be safe to argue that the liberals have concocted this and are stalling in order to help the liberals interest in that. The perfect pawn would play fearful of  the process thereby helping confuse &amp; prolong the process.,hateful,"safe
",1.0621674060821533,2.0,136.0,138.0,safe
@user @user You are 'not all men' af rn dude. I don't have enough characters to explain to you why… ,hateful,"hateful
",1.151940107345581,3.0,105.0,108.0,hateful
@user @user Is the vulgar Antifa creep TRYING to look like a woman..or is it that he just can't HELP IT? ,hateful,"hateful
",1.0315086841583252,3.0,107.0,110.0,hateful
That twat couldn’t crush a fucking grape ffs,hateful,"hateful
",0.6228537559509277,3.0,87.0,90.0,hateful
@USER Banned the NFL,safe,"safe
",1.0624253749847412,2.0,82.0,84.0,safe
@user motherfucker you have 2k tweets in one month. you're not even a real person. and i'm the   one?,safe,"hateful
",0.5313785076141357,3.0,106.0,109.0,hateful
@CruzanChoklate look at you with yellow fever.,hateful,"hateful
",1.015977382659912,3.0,89.0,92.0,hateful
@USER those students not traumatised by having live shooter drills or distracted by fear of being killed at school are already doing their best. Send YOUR kid to one of those schools and we might get some action on gun control. Hypocrite.,hateful,"hateful
",1.030653476715088,3.0,125.0,128.0,hateful
@USER Carter was the worst one term President until h was passed for that title by Oba our first Black Racist President!  Kinda like  a Black Jefferson Davis!,hateful,"hateful
",1.1578938961029053,3.0,110.0,113.0,hateful
"@user @user Mr. President, PLEASE pass an Executavie Order making it illegal for non-citizens to vote, and please have ICE agents at every voting station to deport these criminals.#BuildThatWall ",hateful,"hateful
",1.04408860206604,3.0,120.0,123.0,hateful
Got my vans on.. My pockets chunky,hateful,"safe
",1.0040442943572998,2.0,84.0,86.0,safe
@USER @USER LMAOOO fucking love you see you hotties soon xox,hateful,"safe
",0.9966564178466797,2.0,93.0,95.0,safe
how utterly  :  people with incurable #stupidity in #africa killing people with  #albinism.  good luck with an education campaign.,safe,"hateful
",0.6364068984985352,3.0,107.0,110.0,hateful
early #dad#day#ludali#team#boostakeover#hypersidewalk @user @user @user ,safe,"safe
",1.0175566673278809,2.0,101.0,103.0,safe
"@user Africa for Africans, Asia for Asians, White countries for everyone IS White Genocide.Some basic truths:  Access to White people is not a human righthttps://t.co/c0gHvd6iMBRemigration 2018:  Easy come, easy GO!!   ",hateful,"hateful
",0.5119843482971191,3.0,139.0,142.0,hateful
RT @CuteOverloads: baby monkey in the snow im crying &#128557;&#128018;&#10052; http://t.co/gMk5dbjaJQ,hateful,"safe
",1.028578519821167,2.0,122.0,124.0,safe
"@RachBlevins As long as Donald Trump is abnormally in love with Israel (is a Zionist), and believes in the eternal hegemony of the PetroDollar as the Global Reserve Economy, ""The Endless Wars"", will never ever end... [NEWLINE]https://t.co/0bkIMgaNQ2",hateful,"hateful
",1.0631957054138184,3.0,139.0,142.0,hateful
@USER These cowards ain't ready.. #MAGA 🇺🇸,hateful,"safe
",1.0572714805603027,2.0,90.0,92.0,safe
 @user @user he's a closet progressive. our country is screwed. too many progressives.   @user @user,safe,"hateful
",1.0380852222442627,3.0,103.0,106.0,hateful
@user I really thought so. He is the God of rap. How do you come back from that ,hateful,"safe
",1.0864317417144775,2.0,98.0,100.0,safe
"@user @user @user @user Please source the video where these antifa"""" where violent towards you. let's see your sources."""" ",safe,"safe
",1.070692777633667,2.0,106.0,108.0,safe
Quick campaign poster for woman-beater Keith Ellison -- ,safe,"hateful
",1.0021977424621582,3.0,88.0,91.0,hateful
"@user Gun control measures?  As in Fast and Furious"""", where you directed FFL dealers to violate the law and allow straw purchases?  Where you knowingly allowed firearms to be sold to criminal organizations?"""" ",hateful,"hateful
",0.4927957057952881,3.0,119.0,122.0,hateful
@user @user @user @user Bank deregulation happened under Gordon Brown with his dramatic changes announced in 1997 (not in manifesto) including independent central bank and removal of @user supervision of financial sector. How old are you? Who taught you this rubbish version of history? ,hateful,"safe
",1.1076874732971191,2.0,135.0,137.0,safe
"All conspirators and lawbreakers including Obama, Hillary, Bill, McCabe, Comey, Ohr's, Mueller, Rosenstein, McCain, Graham, Abedin, Jarrett, Steele, Strozk, Page, Schiff, Weissman, Lynch, Rice, Holder, Kerry, George Soros and Alex should be charged, arrested, sentenced& imprisoned",safe,"hateful
",1.064643144607544,3.0,145.0,148.0,hateful
"Amusing downvote. Boomers are always willing to take away somebody ELSE's government cheese, but can't abide any threat to their own precious ponzi scheme which is nearly bankrupting the country.    Truly the most selfish generation. No principles, only posturing.",safe,"hateful
",1.0306081771850586,3.0,131.0,134.0,hateful
"Lets Go America, stand together for our Flag and our Anthem, hurrayWhere We Go 1 We Go ALL !!!!!!!!!!!!!!! @user @user #BuildTheWall #LockThemUp #EndDACA now !!! ",safe,"safe
",1.0267753601074219,2.0,121.0,123.0,safe
